"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.01,0,0
2,75,60,67.5,"N",0.07,0,1
3,60,45,52.5,"N",1.98,0,6
4,45,30,37.5,"N",7.44,3.475,13
5,30,15,22.5,"N",31.09,21,40
6,15,0,7.5,"N",17.01,10,24
7,0,-15,-7.5,"S",48.87,36,61
8,-15,-30,-22.5,"S",35.05,24,45.525
9,-30,-45,-37.5,"S",4.92,2,9.52499999999999
10,-45,-60,-52.5,"S",0.73,0,2.52499999999999
11,-60,-75,-67.5,"S",0.03,0,0.524999999999991
12,-75,-90,-82.5,"S",0,0,0
