"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",1.04,0,4
4,45,30,37.5,"N",26.12,17.475,36.525
5,30,15,22.5,"N",6.8,2.475,11
6,15,0,7.5,"N",2.76,0,5
7,0,-15,-7.5,"S",0,0,0
8,-15,-30,-22.5,"S",0,0,0
9,-30,-45,-37.5,"S",0.55,0,2
10,-45,-60,-52.5,"S",0.07,0,1
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
