"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0.38,0,2
3,60,45,52.5,"N",0.65,0,3
4,45,30,37.5,"N",27.44,18,36.525
5,30,15,22.5,"N",45.03,33,57.05
6,15,0,7.5,"N",63.68,46,79.525
7,0,-15,-7.5,"S",0,0,0
8,-15,-30,-22.5,"S",4.94,1,10
9,-30,-45,-37.5,"S",0,0,0
10,-45,-60,-52.5,"S",0.92,0,3
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
