"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",8.99,4.475,14
4,45,30,37.5,"N",31.41,22,41.525
5,30,15,22.5,"N",9.38,4,15
6,15,0,7.5,"N",32.54,21,44.525
7,0,-15,-7.5,"S",16.14,9,22.525
8,-15,-30,-22.5,"S",2.29,0,5
9,-30,-45,-37.5,"S",5.55,1.475,10
10,-45,-60,-52.5,"S",2.26,0,5.52499999999999
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
