"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",0,0,0
4,45,30,37.5,"N",36.81,26,47.525
5,30,15,22.5,"N",19.1,12,27.525
6,15,0,7.5,"N",36.6,27,45
7,0,-15,-7.5,"S",69.55,52.425,83.525
8,-15,-30,-22.5,"S",2.71,0,6
9,-30,-45,-37.5,"S",23.74,15,32.525
10,-45,-60,-52.5,"S",0.44,0,2
11,-60,-75,-67.5,"S",0.21,0,1
12,-75,-90,-82.5,"S",0,0,0
