"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",0,0,0
4,45,30,37.5,"N",5.19,2,9
5,30,15,22.5,"N",2.51,0,5.52499999999999
6,15,0,7.5,"N",0,0,0
7,0,-15,-7.5,"S",4.36,1,8
8,-15,-30,-22.5,"S",1.08,0,3
9,-30,-45,-37.5,"S",0,0,0
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
