"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",1.96,0,5
4,45,30,37.5,"N",20.56,13.475,28
5,30,15,22.5,"N",9.18,4,14.525
6,15,0,7.5,"N",9.28,4,15
7,0,-15,-7.5,"S",6.84,2,11
8,-15,-30,-22.5,"S",4.3,1,8.52499999999999
9,-30,-45,-37.5,"S",5.87,2,11
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
