"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0.36,0,1.52499999999999
3,60,45,52.5,"N",0.34,0,2
4,45,30,37.5,"N",36.77,27,46
5,30,15,22.5,"N",30.55,21.475,41.05
6,15,0,7.5,"N",16.06,8,23.525
7,0,-15,-7.5,"S",10.38,5,16.525
8,-15,-30,-22.5,"S",27.69,18.475,39
9,-30,-45,-37.5,"S",1.53,0,4
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
