"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.01,0,0
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",10.11,5,16
4,45,30,37.5,"N",43,29.95,55.05
5,30,15,22.5,"N",37.02,27.475,52.575
6,15,0,7.5,"N",7.39,2.475,14.525
7,0,-15,-7.5,"S",35.82,26,48.05
8,-15,-30,-22.5,"S",3.67,0,7
9,-30,-45,-37.5,"S",0,0,0
10,-45,-60,-52.5,"S",0.24,0,1
11,-60,-75,-67.5,"S",0.01,0,0
12,-75,-90,-82.5,"S",0,0,0
