"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",1.04,0,4
4,45,30,37.5,"N",15.04,9,22
5,30,15,22.5,"N",24.86,17.475,36
6,15,0,7.5,"N",14.43,8.475,20.525
7,0,-15,-7.5,"S",29.61,18.475,45.575
8,-15,-30,-22.5,"S",7.26,3,14.525
9,-30,-45,-37.5,"S",1.54,0,4
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
