"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.02,0,0
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",1.21,0,4
4,45,30,37.5,"N",10.07,4,17
5,30,15,22.5,"N",23.92,16,32
6,15,0,7.5,"N",48.4,36.475,61.525
7,0,-15,-7.5,"S",17.93,9.95,25.525
8,-15,-30,-22.5,"S",6.94,3,11
9,-30,-45,-37.5,"S",0,0,0
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",0.09,0,1
12,-75,-90,-82.5,"S",0,0,0
