"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",0.66,0,2.52499999999999
4,45,30,37.5,"N",10.86,5,16
5,30,15,22.5,"N",7.32,3,12
6,15,0,7.5,"N",6.27,1,11
7,0,-15,-7.5,"S",8.92,5,14
8,-15,-30,-22.5,"S",0,0,0
9,-30,-45,-37.5,"S",0.31,0,1.52499999999999
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",0.01,0,0
12,-75,-90,-82.5,"S",0,0,0
