"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",0,0,0
4,45,30,37.5,"N",19.41,12.475,27.525
5,30,15,22.5,"N",15.99,9,24
6,15,0,7.5,"N",29.85,20.475,39.05
7,0,-15,-7.5,"S",10.74,5,16.525
8,-15,-30,-22.5,"S",9.88,3.475,16.525
9,-30,-45,-37.5,"S",17.45,10.475,25.525
10,-45,-60,-52.5,"S",2.23,0,5
11,-60,-75,-67.5,"S",0.45,0,2
12,-75,-90,-82.5,"S",0,0,0
