"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0.29,0,1.52499999999999
3,60,45,52.5,"N",0.54,0,2
4,45,30,37.5,"N",26.9,17.475,36
5,30,15,22.5,"N",30.41,20.475,41.525
6,15,0,7.5,"N",25.87,17,37.575
7,0,-15,-7.5,"S",24.06,15.95,34.525
8,-15,-30,-22.5,"S",22.34,14.475,34.525
9,-30,-45,-37.5,"S",5.22,1.475,10
10,-45,-60,-52.5,"S",1.81,0,5
11,-60,-75,-67.5,"S",0.03,0,0.524999999999991
12,-75,-90,-82.5,"S",0,0,0
