"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.01,0,0
2,75,60,67.5,"N",0.4,0,1.52499999999999
3,60,45,52.5,"N",3.74,1,7
4,45,30,37.5,"N",43.02,31,55.525
5,30,15,22.5,"N",50.29,37.475,65.05
6,15,0,7.5,"N",37.06,27,47
7,0,-15,-7.5,"S",5.8,2,10.525
8,-15,-30,-22.5,"S",8.14,3,13.525
9,-30,-45,-37.5,"S",2.73,0,6.52499999999999
10,-45,-60,-52.5,"S",0.26,0,1
11,-60,-75,-67.5,"S",0.12,0,1
12,-75,-90,-82.5,"S",0,0,0
