"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0.53,0,2.52499999999999
3,60,45,52.5,"N",9.09,3,13
4,45,30,37.5,"N",33.59,24,43.525
5,30,15,22.5,"N",81.85,67,99.05
6,15,0,7.5,"N",85.81,69.475,109.05
7,0,-15,-7.5,"S",33.23,23.475,44
8,-15,-30,-22.5,"S",32.41,22.475,43.525
9,-30,-45,-37.5,"S",3.78,1,8
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",0.09,0,1
12,-75,-90,-82.5,"S",0,0,0
