"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",2.17,0,5
4,45,30,37.5,"N",17.93,11,26.525
5,30,15,22.5,"N",9.23,4.475,16.05
6,15,0,7.5,"N",0,0,0
7,0,-15,-7.5,"S",1.62,0,4
8,-15,-30,-22.5,"S",3.42,1,7
9,-30,-45,-37.5,"S",2.13,0,6
10,-45,-60,-52.5,"S",0.37,0,2
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
