"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.01,0,0
2,75,60,67.5,"N",0.08,0,1
3,60,45,52.5,"N",11.46,5.475,18
4,45,30,37.5,"N",69.43,55.475,84.525
5,30,15,22.5,"N",83.04,67.475,98.525
6,15,0,7.5,"N",55.85,43.475,71.525
7,0,-15,-7.5,"S",32.33,24,43.525
8,-15,-30,-22.5,"S",30.22,21,40.525
9,-30,-45,-37.5,"S",8.77,4,15
10,-45,-60,-52.5,"S",0.65,0,2.52499999999999
11,-60,-75,-67.5,"S",0.15,0,1
12,-75,-90,-82.5,"S",0,0,0
