"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.04,0,1
2,75,60,67.5,"N",0.08,0,1
3,60,45,52.5,"N",6.09,2,12
4,45,30,37.5,"N",16.39,10,23.525
5,30,15,22.5,"N",46.66,34.95,61.525
6,15,0,7.5,"N",97.17,78.9,115.05
7,0,-15,-7.5,"S",34.97,26,46
8,-15,-30,-22.5,"S",18.22,9,27.525
9,-30,-45,-37.5,"S",10.59,5,16
10,-45,-60,-52.5,"S",0.92,0,2.52499999999999
11,-60,-75,-67.5,"S",0.01,0,0
12,-75,-90,-82.5,"S",0,0,0
