"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0.07,0,1
3,60,45,52.5,"N",0.11,0,1
4,45,30,37.5,"N",30.92,19,43.525
5,30,15,22.5,"N",43.82,32,57
6,15,0,7.5,"N",9.62,5,17.05
7,0,-15,-7.5,"S",0,0,0
8,-15,-30,-22.5,"S",5.51,1.475,9.52499999999999
9,-30,-45,-37.5,"S",0,0,0
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
