"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0.04,0,1
3,60,45,52.5,"N",10.98,5,18.525
4,45,30,37.5,"N",32.74,25,44.525
5,30,15,22.5,"N",61.1,48,73.525
6,15,0,7.5,"N",74.98,57.475,88.525
7,0,-15,-7.5,"S",5.23,2,9.52499999999999
8,-15,-30,-22.5,"S",2.8,0,6.52499999999999
9,-30,-45,-37.5,"S",2.1,0,5.52499999999999
10,-45,-60,-52.5,"S",3.02,0,7
11,-60,-75,-67.5,"S",0.1,0,1
12,-75,-90,-82.5,"S",0,0,0
