"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",0.64,0,2
4,45,30,37.5,"N",25.08,17,33.525
5,30,15,22.5,"N",29.6,18.475,42
6,15,0,7.5,"N",31.24,21.95,41.525
7,0,-15,-7.5,"S",5.37,2,9
8,-15,-30,-22.5,"S",0,0,0
9,-30,-45,-37.5,"S",0.82,0,3
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
