"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0.05,0,1
3,60,45,52.5,"N",1.3,0,4.52499999999999
4,45,30,37.5,"N",11.36,5.475,19
5,30,15,22.5,"N",11.89,4.475,19.525
6,15,0,7.5,"N",10.75,4.475,16
7,0,-15,-7.5,"S",16.75,9,26
8,-15,-30,-22.5,"S",1.73,0,5
9,-30,-45,-37.5,"S",2.59,0,6
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",0.03,0,0.524999999999991
12,-75,-90,-82.5,"S",0,0,0
