"bin","max","min","mid","hemisphere","MST","name","max_age","mid_age","min_age","duration","abbr","color"
3,60,45,52.5,"N",8037.14,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
4,45,30,37.5,"N",26116.29,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
5,30,15,22.5,"N",15495.89,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
6,15,0,7.5,"N",21054.31,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
7,0,-15,-7.5,"S",20911.85,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
8,-15,-30,-22.5,"S",0,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
9,-30,-45,-37.5,"S",19053,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
10,-45,-60,-52.5,"S",0,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
11,-60,-75,-67.5,"S",0,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
12,-75,-90,-82.5,"S",0,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
1,90,75,82.5,"N",0,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
2,75,60,67.5,"N",0,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
3,60,45,52.5,"N",11022.27,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
4,45,30,37.5,"N",15334.68,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
5,30,15,22.5,"N",14441.68,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
6,15,0,7.5,"N",19740.87,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
7,0,-15,-7.5,"S",0,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
8,-15,-30,-22.5,"S",0,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
9,-30,-45,-37.5,"S",19568.74,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
10,-45,-60,-52.5,"S",4816.93,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
11,-60,-75,-67.5,"S",0,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
12,-75,-90,-82.5,"S",0,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
1,90,75,82.5,"N",0,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
2,75,60,67.5,"N",0,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
3,60,45,52.5,"N",17411.36,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
4,45,30,37.5,"N",20626.22,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
5,30,15,22.5,"N",12299.3,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
6,15,0,7.5,"N",6007.36,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
7,0,-15,-7.5,"S",0,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
8,-15,-30,-22.5,"S",0,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
9,-30,-45,-37.5,"S",1004.22,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
10,-45,-60,-52.5,"S",10916.32,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
11,-60,-75,-67.5,"S",0,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
12,-75,-90,-82.5,"S",0,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
1,90,75,82.5,"N",0,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
2,75,60,67.5,"N",0,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
3,60,45,52.5,"N",17869.03,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
4,45,30,37.5,"N",20313.24,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
5,30,15,22.5,"N",16859,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
6,15,0,7.5,"N",15112.28,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
7,0,-15,-7.5,"S",13121.12,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
8,-15,-30,-22.5,"S",0,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
9,-30,-45,-37.5,"S",0,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
10,-45,-60,-52.5,"S",10047.17,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
11,-60,-75,-67.5,"S",0,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
12,-75,-90,-82.5,"S",0,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
1,90,75,82.5,"N",0,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
2,75,60,67.5,"N",0,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
3,60,45,52.5,"N",18461.71,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
4,45,30,37.5,"N",29325.06,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
5,30,15,22.5,"N",14288.55,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
6,15,0,7.5,"N",23259.34,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
7,0,-15,-7.5,"S",21078.51,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
8,-15,-30,-22.5,"S",0,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
9,-30,-45,-37.5,"S",11886.05,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
10,-45,-60,-52.5,"S",13870.87,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
11,-60,-75,-67.5,"S",0,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
12,-75,-90,-82.5,"S",0,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
1,90,75,82.5,"N",0,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
2,75,60,67.5,"N",0,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
3,60,45,52.5,"N",15542.24,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
4,45,30,37.5,"N",19652.01,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
5,30,15,22.5,"N",8530.05,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
6,15,0,7.5,"N",15122.3,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
7,0,-15,-7.5,"S",0,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
8,-15,-30,-22.5,"S",0,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
9,-30,-45,-37.5,"S",88.43,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
10,-45,-60,-52.5,"S",13464.62,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
11,-60,-75,-67.5,"S",0,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
12,-75,-90,-82.5,"S",0,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
1,90,75,82.5,"N",0,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
2,75,60,67.5,"N",0,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
3,60,45,52.5,"N",7935.15,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
4,45,30,37.5,"N",25204.51,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
5,30,15,22.5,"N",14118.05,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
6,15,0,7.5,"N",17150.98,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
7,0,-15,-7.5,"S",359.22,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
8,-15,-30,-22.5,"S",110.66,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
9,-30,-45,-37.5,"S",0,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
10,-45,-60,-52.5,"S",0,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
11,-60,-75,-67.5,"S",111.45,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
12,-75,-90,-82.5,"S",0,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
1,90,75,82.5,"N",0,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
2,75,60,67.5,"N",0,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
3,60,45,52.5,"N",15762.93,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
4,45,30,37.5,"N",23144.54,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
5,30,15,22.5,"N",16028.01,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
6,15,0,7.5,"N",16244.07,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
7,0,-15,-7.5,"S",4823.7,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
8,-15,-30,-22.5,"S",0,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
9,-30,-45,-37.5,"S",11561.19,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
10,-45,-60,-52.5,"S",3767.51,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
11,-60,-75,-67.5,"S",0,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
12,-75,-90,-82.5,"S",0,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
1,90,75,82.5,"N",0,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
2,75,60,67.5,"N",0,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
3,60,45,52.5,"N",0,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
4,45,30,37.5,"N",10838.47,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
5,30,15,22.5,"N",5348.11,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
6,15,0,7.5,"N",9755.9,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
7,0,-15,-7.5,"S",9400.53,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
8,-15,-30,-22.5,"S",225.78,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
9,-30,-45,-37.5,"S",0,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
10,-45,-60,-52.5,"S",0,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
11,-60,-75,-67.5,"S",0,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
12,-75,-90,-82.5,"S",0,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
1,90,75,82.5,"N",0,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
2,75,60,67.5,"N",0,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
3,60,45,52.5,"N",0,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
4,45,30,37.5,"N",10678.56,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
5,30,15,22.5,"N",0,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
6,15,0,7.5,"N",0,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
7,0,-15,-7.5,"S",0,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
8,-15,-30,-22.5,"S",0,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
9,-30,-45,-37.5,"S",0,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
10,-45,-60,-52.5,"S",7387.92,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
11,-60,-75,-67.5,"S",0,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
12,-75,-90,-82.5,"S",0,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
1,90,75,82.5,"N",0,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
2,75,60,67.5,"N",0,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
3,60,45,52.5,"N",9296.8,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
4,45,30,37.5,"N",15762.45,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
5,30,15,22.5,"N",14902.16,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
6,15,0,7.5,"N",9297.55,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
7,0,-15,-7.5,"S",0,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
8,-15,-30,-22.5,"S",0,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
9,-30,-45,-37.5,"S",411.54,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
10,-45,-60,-52.5,"S",1007.39,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
11,-60,-75,-67.5,"S",0,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
12,-75,-90,-82.5,"S",0,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
1,90,75,82.5,"N",3833.63,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
2,75,60,67.5,"N",0,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
3,60,45,52.5,"N",18903.81,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
4,45,30,37.5,"N",29719.86,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
5,30,15,22.5,"N",22458.27,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
6,15,0,7.5,"N",16574.27,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
7,0,-15,-7.5,"S",13616.8,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
8,-15,-30,-22.5,"S",15260.75,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
9,-30,-45,-37.5,"S",14887.43,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
10,-45,-60,-52.5,"S",14069.32,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
11,-60,-75,-67.5,"S",0,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
12,-75,-90,-82.5,"S",0,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
1,90,75,82.5,"N",2207.6,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
2,75,60,67.5,"N",6065.63,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
3,60,45,52.5,"N",14087.67,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
4,45,30,37.5,"N",23852.62,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
5,30,15,22.5,"N",14985.76,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
6,15,0,7.5,"N",10282.55,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
7,0,-15,-7.5,"S",0,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
8,-15,-30,-22.5,"S",110.69,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
9,-30,-45,-37.5,"S",0,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
10,-45,-60,-52.5,"S",9844.12,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
11,-60,-75,-67.5,"S",0,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
12,-75,-90,-82.5,"S",0,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
1,90,75,82.5,"N",0,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
2,75,60,67.5,"N",0,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
3,60,45,52.5,"N",16606.11,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
4,45,30,37.5,"N",23395.06,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
5,30,15,22.5,"N",14125.33,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
6,15,0,7.5,"N",9843.25,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
7,0,-15,-7.5,"S",247.44,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
8,-15,-30,-22.5,"S",0,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
9,-30,-45,-37.5,"S",0,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
10,-45,-60,-52.5,"S",9992.78,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
11,-60,-75,-67.5,"S",0,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
12,-75,-90,-82.5,"S",0,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
1,90,75,82.5,"N",0,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
2,75,60,67.5,"N",159.87,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
3,60,45,52.5,"N",18441.06,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
4,45,30,37.5,"N",20814.74,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
5,30,15,22.5,"N",10272.43,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
6,15,0,7.5,"N",439.44,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
7,0,-15,-7.5,"S",7258.8,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
8,-15,-30,-22.5,"S",221.35,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
9,-30,-45,-37.5,"S",0,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
10,-45,-60,-52.5,"S",0,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
11,-60,-75,-67.5,"S",0,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
12,-75,-90,-82.5,"S",0,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
1,90,75,82.5,"N",0,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
2,75,60,67.5,"N",148.33,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
3,60,45,52.5,"N",20622.38,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
4,45,30,37.5,"N",25729.84,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
5,30,15,22.5,"N",12566.39,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
6,15,0,7.5,"N",8778.47,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
7,0,-15,-7.5,"S",7296.07,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
8,-15,-30,-22.5,"S",110.66,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
9,-30,-45,-37.5,"S",0,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
10,-45,-60,-52.5,"S",0,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
11,-60,-75,-67.5,"S",0,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
12,-75,-90,-82.5,"S",22.26,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
1,90,75,82.5,"N",0,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
