"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.11,0,1
2,75,60,67.5,"N",2.29,0,5.52499999999999
3,60,45,52.5,"N",26.8983,21.8135,31.20475
4,45,30,37.5,"N",35.8972,33.139,38.05925
5,30,15,22.5,"N",6.9006,1.475,12.72875
6,15,0,7.5,"N",0.24,0,1
7,0,-15,-7.5,"S",0.15,0,1.52499999999999
8,-15,-30,-22.5,"S",0.15,0,1
9,-30,-45,-37.5,"S",6.4243,3,12.20475
10,-45,-60,-52.5,"S",3.2494,0,7
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
