"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",3.3989,0.475,7.51974999999999
3,60,45,52.5,"N",38.1738,36.437,39.9945
4,45,30,37.5,"N",33.949,31.286,36.20675
5,30,15,22.5,"N",11.4045,4.475,18.05775
6,15,0,7.5,"N",0.53,0,2
7,0,-15,-7.5,"S",NA,NA,NA
8,-15,-30,-22.5,"S",4.8188,1,8.97525
9,-30,-45,-37.5,"S",NA,NA,NA
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",1.47,0,4
12,-75,-90,-82.5,"S",NA,NA,NA
