"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",2.909,0,6.52184999999999
3,60,45,52.5,"N",26.48508,21.781675,30.180025
4,45,30,37.5,"N",40.38902,39.0403,41.76115
5,30,15,22.5,"N",15.5126,10.79295,20.632375
6,15,0,7.5,"N",1.45997,0,4
7,0,-15,-7.5,"S",0.51,0,2
8,-15,-30,-22.5,"S",0.28,0,2
9,-30,-45,-37.5,"S",30.44077,27.58985,33.36515
10,-45,-60,-52.5,"S",8.22822000000001,4,12.7759
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
