"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",6.60314,2.475,9.923525
3,60,45,52.5,"N",29.40016,25.801225,32.666475
4,45,30,37.5,"N",36.32643,33.962825,38.26175
5,30,15,22.5,"N",19.69573,14.005025,23.9331
6,15,0,7.5,"N",1.00999,0,3
7,0,-15,-7.5,"S",0.12,0,1
8,-15,-30,-22.5,"S",0.97,0,3
9,-30,-45,-37.5,"S",12.12824,5.997375,18.2945
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",3.52948,1,6.99405
12,-75,-90,-82.5,"S",NA,NA,NA
