"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",0.23,0,1
3,60,45,52.5,"N",22.57422,17.8592,26.48615
4,45,30,37.5,"N",28.1072,23.713175,32.25205
5,30,15,22.5,"N",1.85,0,5
6,15,0,7.5,"N",0.12,0,1
7,0,-15,-7.5,"S",NA,NA,NA
8,-15,-30,-22.5,"S",NA,NA,NA
9,-30,-45,-37.5,"S",8.85644,3.999475,15.40355
10,-45,-60,-52.5,"S",17.24498,12.209525,21.579675
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
