"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.05,0,1
2,75,60,67.5,"N",1.56,0,4
3,60,45,52.5,"N",28.2861,24.597,31.27275
4,45,30,37.5,"N",37.6668,35.68675,39.65
5,30,15,22.5,"N",7.2203,2.475,12.30875
6,15,0,7.5,"N",0.29,0,1
7,0,-15,-7.5,"S",0.09,0,1
8,-15,-30,-22.5,"S",1.28,0,4
9,-30,-45,-37.5,"S",4.6647,1,10.466
10,-45,-60,-52.5,"S",2.4499,0,6
11,-60,-75,-67.5,"S",1.48,0,4
12,-75,-90,-82.5,"S",NA,NA,NA
