"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.02,0,0
2,75,60,67.5,"N",1.19,0,3.52499999999999
3,60,45,52.5,"N",1.95992,0,5
4,45,30,37.5,"N",26.10077,21.18575,30.722275
5,30,15,22.5,"N",10.85163,5.990225,16.94035
6,15,0,7.5,"N",0.04,0,1
7,0,-15,-7.5,"S",0.09,0,1
8,-15,-30,-22.5,"S",0.56,0,2
9,-30,-45,-37.5,"S",1.31998,0,4
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",0.09,0,1
12,-75,-90,-82.5,"S",NA,NA,NA
