"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",4.47555,0.475,8.50439999999999
3,60,45,52.5,"N",19.06754,13.79795,23.03235
4,45,30,37.5,"N",31.07412,27.251675,33.9859
5,30,15,22.5,"N",7.85919,2.475,13.4303
6,15,0,7.5,"N",0.64,0,2.52499999999999
7,0,-15,-7.5,"S",0.14,0,1
8,-15,-30,-22.5,"S",0.16,0,1
9,-30,-45,-37.5,"S",5.27476,2,8.97925
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",1.21999,0,4
12,-75,-90,-82.5,"S",NA,NA,NA
