"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",26.28648,20.629325,29.832875
4,45,30,37.5,"N",40.97935,39.775225,41.949775
5,30,15,22.5,"N",17.26344,12.777975,22.35535
6,15,0,7.5,"N",1.71,0,4.52499999999999
7,0,-15,-7.5,"S",0.34,0,2
8,-15,-30,-22.5,"S",0.26,0,1.52499999999999
9,-30,-45,-37.5,"S",31.19709,27.0749,34.233925
10,-45,-60,-52.5,"S",19.73278,13.507125,25.773025
11,-60,-75,-67.5,"S",2.44995,0,5.52447499999999
12,-75,-90,-82.5,"S",NA,NA,NA
