"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",18.65272,10.325675,23.80225
4,45,30,37.5,"N",37.38738,35.133025,39.217225
5,30,15,22.5,"N",4.25713,1,8.978525
6,15,0,7.5,"N",0.06,0,1
7,0,-15,-7.5,"S",0.03,0,0.524999999999991
8,-15,-30,-22.5,"S",1.74998,0,4.52499999999999
9,-30,-45,-37.5,"S",21.29226,15.571375,25.81515
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
