"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",1.29,0,3.52499999999999
3,60,45,52.5,"N",19.2862,14.41225,23.90625
4,45,30,37.5,"N",39.0204,37.29,40.5905
5,30,15,22.5,"N",10.2433,5.4655,15.10625
6,15,0,7.5,"N",0.68,0,2
7,0,-15,-7.5,"S",0.11,0,1
8,-15,-30,-22.5,"S",3.1692,0.475,6.99525
9,-30,-45,-37.5,"S",22.768,16.5845,27.15375
10,-45,-60,-52.5,"S",15.3919,7.931,20.53075
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
