"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",NA,NA,NA
4,45,30,37.5,"N",36.39764,34.218475,38.3915
5,30,15,22.5,"N",8.89487,4,13.894475
6,15,0,7.5,"N",0.84,0,3
7,0,-15,-7.5,"S",0.31,0,1.52499999999999
8,-15,-30,-22.5,"S",2.94945,0,5.99905
9,-30,-45,-37.5,"S",27.83803,24.051475,31.339575
10,-45,-60,-52.5,"S",7.81251,2.475,12.76685
11,-60,-75,-67.5,"S",2.04999,0,4.52447499999999
12,-75,-90,-82.5,"S",NA,NA,NA
