"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.34,0,2
2,75,60,67.5,"N",2.9968,0,7.952
3,60,45,52.5,"N",27.7648,24.2085,31.82725
4,45,30,37.5,"N",35.3951,32.94475,37.24975
5,30,15,22.5,"N",4.5741,1,9.44674999999999
6,15,0,7.5,"N",1.5798,0,4
7,0,-15,-7.5,"S",0.84,0,3
8,-15,-30,-22.5,"S",3.9882,1,7.49874999999999
9,-30,-45,-37.5,"S",24.2212,18.35275,28.554
10,-45,-60,-52.5,"S",17.6568,12.58375,23.56975
11,-60,-75,-67.5,"S",5.2786,1,9.94525
12,-75,-90,-82.5,"S",NA,NA,NA
