"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",4.08929,1,7.99005
4,45,30,37.5,"N",33.44281,30.507475,35.759725
5,30,15,22.5,"N",2.45996,0,5.52394999999999
6,15,0,7.5,"N",0.35,0,1
7,0,-15,-7.5,"S",0.01,0,0
8,-15,-30,-22.5,"S",0.27,0,2
9,-30,-45,-37.5,"S",1.07,0,4
10,-45,-60,-52.5,"S",1.20999,0,4
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
