"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.32,0,1.52499999999999
2,75,60,67.5,"N",6.0176,1,11.25725
3,60,45,52.5,"N",35.216,32.44475,37.77525
4,45,30,37.5,"N",33.9924,30.62275,36.05675
5,30,15,22.5,"N",24.5191,19.77975,27.8905
6,15,0,7.5,"N",2.8788,0,6
7,0,-15,-7.5,"S",0.98,0,3.52499999999999
8,-15,-30,-22.5,"S",3.5094,1,6.99525
9,-30,-45,-37.5,"S",2.43,0,6
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",0.67,0,2
12,-75,-90,-82.5,"S",NA,NA,NA
