"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",3.41824,0,6.997525
3,60,45,52.5,"N",4.43798,1,7.989575
4,45,30,37.5,"N",26.07571,20.30175,30.272625
5,30,15,22.5,"N",14.39329,9.8505,18.688
6,15,0,7.5,"N",1.05,0,3
7,0,-15,-7.5,"S",NA,NA,NA
8,-15,-30,-22.5,"S",0.44,0,2
9,-30,-45,-37.5,"S",NA,NA,NA
10,-45,-60,-52.5,"S",4.87664,1,8.977525
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
