"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.08,0,1
2,75,60,67.5,"N",1.20998,0,3
3,60,45,52.5,"N",22.24222,17.143225,26.93
4,45,30,37.5,"N",38.87451,37.3669,40.21945
5,30,15,22.5,"N",22.45648,17.429875,26.93
6,15,0,7.5,"N",NA,NA,NA
7,0,-15,-7.5,"S",NA,NA,NA
8,-15,-30,-22.5,"S",3.01868,0,6.51979999999999
9,-30,-45,-37.5,"S",9.74071000000001,4.469775,14.187475
10,-45,-60,-52.5,"S",0.91997,0,3
11,-60,-75,-67.5,"S",0.04,0,1
12,-75,-90,-82.5,"S",NA,NA,NA
