"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.28,0,1.52499999999999
2,75,60,67.5,"N",0.56,0,2
3,60,45,52.5,"N",35.8318,33.4915,38.08225
4,45,30,37.5,"N",39.7821,38.1905,41.29575
5,30,15,22.5,"N",10.5664,4,16.67675
6,15,0,7.5,"N",0.64,0,2
7,0,-15,-7.5,"S",0.15,0,1
8,-15,-30,-22.5,"S",NA,NA,NA
9,-30,-45,-37.5,"S",4.9008,1,9.882
10,-45,-60,-52.5,"S",4.1584,1,8.50399999999999
11,-60,-75,-67.5,"S",1.37,0,4
12,-75,-90,-82.5,"S",NA,NA,NA
