"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.73,0,3
2,75,60,67.5,"N",5.5978,2,10.39125
3,60,45,52.5,"N",32.0914,28.51325,34.83025
4,45,30,37.5,"N",37.1929,35.208,39.0175
5,30,15,22.5,"N",8.8562,3.475,13.70825
6,15,0,7.5,"N",1.6499,0,4
7,0,-15,-7.5,"S",0.65,0,2.52499999999999
8,-15,-30,-22.5,"S",11.2764,5.47025,16.743
9,-30,-45,-37.5,"S",8.5536,3,14.086
10,-45,-60,-52.5,"S",11.3186,6.45075,17.1455
11,-60,-75,-67.5,"S",2.5689,0,7
12,-75,-90,-82.5,"S",NA,NA,NA
