"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.01,0,0
2,75,60,67.5,"N",0.07,0,1
3,60,45,52.5,"N",4.8331,1.475,9.8725
4,45,30,37.5,"N",26.262,21.48225,30.79975
5,30,15,22.5,"N",18.5294,12.2675,24.24175
6,15,0,7.5,"N",14.4231,8.96425,20.254
7,0,-15,-7.5,"S",11.9788,6,17.82975
8,-15,-30,-22.5,"S",2.39,0,5
9,-30,-45,-37.5,"S",0.44,0,2
10,-45,-60,-52.5,"S",0.14,0,1
11,-60,-75,-67.5,"S",0.11,0,1
12,-75,-90,-82.5,"S",NA,NA,NA
