"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.05,0,1
2,75,60,67.5,"N",0.2,0,1
3,60,45,52.5,"N",1.6199,0,5
4,45,30,37.5,"N",25.8381,20.18225,29.4165
5,30,15,22.5,"N",24.8577,18.23225,29.813
6,15,0,7.5,"N",36.4893,34.702,38.25675
7,0,-15,-7.5,"S",28.7938,24.914,32.412
8,-15,-30,-22.5,"S",23.8813,18.27375,28.7475
9,-30,-45,-37.5,"S",16.6815,10.3595,22.861
10,-45,-60,-52.5,"S",1.39,0,4
11,-60,-75,-67.5,"S",0.24,0,1.52499999999999
12,-75,-90,-82.5,"S",NA,NA,NA
