"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",0.12,0,1
3,60,45,52.5,"N",NA,NA,NA
4,45,30,37.5,"N",24.27599,20.00675,28.791725
5,30,15,22.5,"N",32.39014,28.322475,34.902425
6,15,0,7.5,"N",19.85291,14.1796,24.43325
7,0,-15,-7.5,"S",6.43899,3,12.3342
8,-15,-30,-22.5,"S",10.63796,6.995475,15.3612
9,-30,-45,-37.5,"S",NA,NA,NA
10,-45,-60,-52.5,"S",0.35,0,2
11,-60,-75,-67.5,"S",0.29,0,1.52499999999999
12,-75,-90,-82.5,"S",NA,NA,NA
