"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",7.645,3.475,12.55725
4,45,30,37.5,"N",19.8121,12.88175,24.195
5,30,15,22.5,"N",17.1393,10.77375,22.70975
6,15,0,7.5,"N",NA,NA,NA
7,0,-15,-7.5,"S",12.8365,7,17.73275
8,-15,-30,-22.5,"S",6.2298,2,10.9205
9,-30,-45,-37.5,"S",4.3977,1,7.98575
10,-45,-60,-52.5,"S",1.2299,0,4
11,-60,-75,-67.5,"S",0.02,0,0
12,-75,-90,-82.5,"S",NA,NA,NA
