"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.02,0,0
2,75,60,67.5,"N",0.02,0,0
3,60,45,52.5,"N",2.24795,0,5.99315
4,45,30,37.5,"N",6.7212,3,10.83325
5,30,15,22.5,"N",1.68999,0,4.999525
6,15,0,7.5,"N",8.31342,3,12.7633
7,0,-15,-7.5,"S",26.39611,22.4208,30.116925
8,-15,-30,-22.5,"S",13.85819,8.75905,18.5448
9,-30,-45,-37.5,"S",7.19979,3,11.613025
10,-45,-60,-52.5,"S",0.27,0,1.52499999999999
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
