"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",0.12,0,1
3,60,45,52.5,"N",6.0511,2,9.92525
4,45,30,37.5,"N",28.0496,23.64475,31.23675
5,30,15,22.5,"N",24.4122,20.3295,28.60625
6,15,0,7.5,"N",5.4237,2,9.46774999999999
7,0,-15,-7.5,"S",16.9181,10.73125,23.03375
8,-15,-30,-22.5,"S",NA,NA,NA
9,-30,-45,-37.5,"S",0.77,0,2.52499999999999
10,-45,-60,-52.5,"S",1.14,0,3.52499999999999
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
