"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",3.93677,1,7.49789999999999
4,45,30,37.5,"N",23.17806,18.472225,26.8201
5,30,15,22.5,"N",6.76695,2,11.85225
6,15,0,7.5,"N",24.81505,19.818675,28.87185
7,0,-15,-7.5,"S",18.67374,10.783375,23.783025
8,-15,-30,-22.5,"S",3.58873,0.475,7.991575
9,-30,-45,-37.5,"S",9.47043,4,14.761875
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
