"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.01,0,0
2,75,60,67.5,"N",0.04,0,1
3,60,45,52.5,"N",2.48983,0,5.999
4,45,30,37.5,"N",3.75777,0,8.50177499999999
5,30,15,22.5,"N",17.9319,11.2719,23.67295
6,15,0,7.5,"N",32.58766,29.189825,35.2127
7,0,-15,-7.5,"S",28.53113,25.056725,31.5189
8,-15,-30,-22.5,"S",14.03742,8.9457,20.3813
9,-30,-45,-37.5,"S",2.51995,0,5.52499999999999
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
