"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",3.4261,1,7.97
4,45,30,37.5,"N",20.6762,14.3935,25.53675
5,30,15,22.5,"N",34.4829,31.12075,37.28125
6,15,0,7.5,"N",34.3678,31.41475,37.27825
7,0,-15,-7.5,"S",16.9699,10.4065,23.28775
8,-15,-30,-22.5,"S",4.2483,1,8.50924999999999
9,-30,-45,-37.5,"S",0.56,0,2
10,-45,-60,-52.5,"S",1.14,0,3.52499999999999
11,-60,-75,-67.5,"S",0.04,0,1
12,-75,-90,-82.5,"S",NA,NA,NA
