"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",0.26,0,1.52499999999999
3,60,45,52.5,"N",0.2,0,1.52499999999999
4,45,30,37.5,"N",18.63299,13.208525,23.8841
5,30,15,22.5,"N",24.20039,19.1163,27.8915
6,15,0,7.5,"N",22.21819,15.0839,27.367825
7,0,-15,-7.5,"S",NA,NA,NA
8,-15,-30,-22.5,"S",4.24725,0,7.984575
9,-30,-45,-37.5,"S",NA,NA,NA
10,-45,-60,-52.5,"S",0.39,0,2
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
