"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",0.23,0,1.52499999999999
3,60,45,52.5,"N",4.25312,1,9.214375
4,45,30,37.5,"N",26.11345,21.14525,30.26815
5,30,15,22.5,"N",10.37121,5.99795,16.315025
6,15,0,7.5,"N",6.28182,1,11.3954
7,0,-15,-7.5,"S",5.93564,2,11.39435
8,-15,-30,-22.5,"S",NA,NA,NA
9,-30,-45,-37.5,"S",0.95,0,3.04999999999998
10,-45,-60,-52.5,"S",2.55948,0,5
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
