"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.02,0,0
2,75,60,67.5,"N",0.6,0,2
3,60,45,52.5,"N",1.2199,0,4.52499999999999
4,45,30,37.5,"N",12.29597,5.999475,18.98035
5,30,15,22.5,"N",27.42407,23.643275,30.794025
6,15,0,7.5,"N",13.26377,7.462075,19.850425
7,0,-15,-7.5,"S",2.06999,0,5
8,-15,-30,-22.5,"S",8.83261,4,12.743175
9,-30,-45,-37.5,"S",2.03989,0,5.52499999999999
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
