"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",0.51,0,2.52499999999999
4,45,30,37.5,"N",25.38086,21.508375,29.092375
5,30,15,22.5,"N",21.95295,15.71175,26.282575
6,15,0,7.5,"N",27.7412,23.47015,31.4832
7,0,-15,-7.5,"S",4.6879,1,8.50797499999999
8,-15,-30,-22.5,"S",3.54931,0,7.51554999999999
9,-30,-45,-37.5,"S",NA,NA,NA
10,-45,-60,-52.5,"S",0.21,0,1
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
