"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.02,0,0
2,75,60,67.5,"N",0.19,0,1.52499999999999
3,60,45,52.5,"N",0.25,0,1.52499999999999
4,45,30,37.5,"N",19.39514,14.021025,23.51215
5,30,15,22.5,"N",31.36331,27.0792,34.7986
6,15,0,7.5,"N",15.40064,7.984175,21.610025
7,0,-15,-7.5,"S",7.82935,3.475,13.137725
8,-15,-30,-22.5,"S",4.88599,1,8.98
9,-30,-45,-37.5,"S",0.49,0,2
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",0.01,0,0
12,-75,-90,-82.5,"S",NA,NA,NA
