"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",0.01,0,0
3,60,45,52.5,"N",NA,NA,NA
4,45,30,37.5,"N",5.52251,1.475,9.930725
5,30,15,22.5,"N",2.50982,0,5.52342499999999
6,15,0,7.5,"N",2.65998,0,5.52447499999999
7,0,-15,-7.5,"S",NA,NA,NA
8,-15,-30,-22.5,"S",0.5,0,2
9,-30,-45,-37.5,"S",NA,NA,NA
10,-45,-60,-52.5,"S",0.16,0,1
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
