"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",0.07,0,1
3,60,45,52.5,"N",0.13,0,1
4,45,30,37.5,"N",18.57683,13.70115,23.27405
5,30,15,22.5,"N",14.5445,9.869775,19.798225
6,15,0,7.5,"N",20.35669,15.7275,24.773825
7,0,-15,-7.5,"S",7.53712,3,12.557925
8,-15,-30,-22.5,"S",7.45135,2.475,12.751725
9,-30,-45,-37.5,"S",11.82061,6.4655,17.889275
10,-45,-60,-52.5,"S",2.37969,0,5
11,-60,-75,-67.5,"S",0.07,0,1
12,-75,-90,-82.5,"S",NA,NA,NA
