"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.04,0,1
2,75,60,67.5,"N",0.15,0,1
3,60,45,52.5,"N",4.9117,1,9.47924999999999
4,45,30,37.5,"N",28.3955,24.28,31.9165
5,30,15,22.5,"N",30.2013,26.32575,33.451
6,15,0,7.5,"N",12.3479,6.98475,19.21725
7,0,-15,-7.5,"S",16.7145,9.9295,21.77275
8,-15,-30,-22.5,"S",23.239,17.224,28.49775
9,-30,-45,-37.5,"S",10.9799,6.99,16.25075
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
