"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.01,0,0
2,75,60,67.5,"N",0.15,0,1
3,60,45,52.5,"N",4.7423,1.475,9.94699999999998
4,45,30,37.5,"N",23.899,19.34625,29.54825
5,30,15,22.5,"N",23.556,18.1075,28.6625
6,15,0,7.5,"N",4.9546,1,9.49874999999999
7,0,-15,-7.5,"S",20.1827,14.62375,25.14825
8,-15,-30,-22.5,"S",4.0486,0.475,7.99525
9,-30,-45,-37.5,"S",1.7999,0,5.52499999999999
10,-45,-60,-52.5,"S",0.17,0,1
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
