"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",0.04,0,1
3,60,45,52.5,"N",10.6136,5,16.8925
4,45,30,37.5,"N",24.291,20.23775,28.8515
5,30,15,22.5,"N",32.837,29.31275,35.0905
6,15,0,7.5,"N",35.5174,32.604,37.43725
7,0,-15,-7.5,"S",5.2234,2,9.48299999999999
8,-15,-30,-22.5,"S",2.7998,0,6.52499999999999
9,-30,-45,-37.5,"S",2.0999,0,5.51974999999999
10,-45,-60,-52.5,"S",3.0186,0,6.99
11,-60,-75,-67.5,"S",0.1,0,1
12,-75,-90,-82.5,"S",NA,NA,NA
