"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",0.07,0,1
3,60,45,52.5,"N",2.68957,0,5.999
4,45,30,37.5,"N",26.1097,21.85285,29.5651
5,30,15,22.5,"N",24.39759,20.1746,28.088675
6,15,0,7.5,"N",28.7632,24.760825,31.705425
7,0,-15,-7.5,"S",27.77867,22.6528,31.486475
8,-15,-30,-22.5,"S",3.05936,0.475,7.51674999999999
9,-30,-45,-37.5,"S",11.11717,4.9979,17.022025
10,-45,-60,-52.5,"S",0.81,0,3
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
