"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",2.69987,0,5.998525
4,45,30,37.5,"N",20.94763,15.897975,25.21365
5,30,15,22.5,"N",4.54571,1,9.940675
6,15,0,7.5,"N",7.26007,3.475,11.402275
7,0,-15,-7.5,"S",12.62191,7.45465,18.273775
8,-15,-30,-22.5,"S",NA,NA,NA
9,-30,-45,-37.5,"S",3.64941,0,7.51879999999999
10,-45,-60,-52.5,"S",2.7187,0,5.991775
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
